,DURATION,SRC_BYTES,DST_BYTES,COUNT,SRV_COUNT,SAME_SRV_RATE,DIFF_SRV_RATE,SRV_DIFF_HOST_RATE,DST_HOST_COUNT,DST_HOST_SRV_COUNT,DST_HOST_SAME_SRV_RATE,DST_HOST_DIFF_SRV_RATE,DST_HOST_SAME_SRV_PORT_RATE,DST_HOST_SRV_DIFF_HOST_RATE,DST_HOST_SERROR_RATE,DST_HOST_SRV_SERROR_RATE,CLASS
1172,27241,1,0,2,2,1,0,0,255,2,0.01,0.74,1,0,0,0,Potential Thread
1173,0,44,128,18,63,1,0,0.03,255,254,1,0.01,0,0,0,0,Potential Thread
1174,0,100,0,1,1,1,0,0,227,37,0.16,0.01,0.16,0,0,0,Potential Thread
1175,1,24,36,1,1,1,0,0,61,2,0.02,0.08,0.02,1,0,0.5,Potential Thread
1176,0,0,0,134,19,0.14,0.05,0,255,16,0.06,0.06,0,0,1,1,Potential Thread
1177,0,0,0,37,11,0.3,0.16,0,255,13,0.05,0.09,0,0,1,1,Normal Package
1178,0,0,0,299,20,0.07,0.06,0,255,20,0.08,0.07,0,0,0,0,Potential Thread
1179,58,11422,1360,1,4,1,0,1,89,179,0.71,0.03,0.01,0.02,0,0,Normal Package
1180,1,768,331,1,1,1,0,0,114,113,0.57,0.04,0.01,0.02,0,0,Potential Thread
1181,0,324,1809,13,13,1,0,0,13,255,1,0,0.08,0.04,0,0,Potential Thread
1182,0,238,6406,5,5,1,0,0,116,255,1,0,0.01,0.02,0,0,Potential Thread
1183,0,0,0,82,8,0.1,0.05,0,255,8,0.03,0.05,0,0,1,1,Potential Thread
1184,0,0,0,234,13,0.06,0.06,0,255,12,0.05,0.08,0,0,1,1,Potential Thread
1185,0,0,0,1,1,1,0,0,37,2,0.03,1,0.03,1,0,0,Potential Thread
1186,0,15722,0,5,5,1,0,0,165,63,0.38,0.02,0.38,0,0.01,0.02,Potential Thread
1187,0,0,0,215,7,0.03,0.07,0,255,7,0.03,0.08,0,0,0,0,Normal Package
1188,0,1,0,23,8,0.35,0.13,0,255,15,0.06,0.81,0.21,0,0.03,0,Normal Package
1189,0,10,37,1,1,1,0,0,242,14,0.06,0.02,0,0,0,0,Potential Thread
1190,0,0,0,223,23,0.1,0.06,0,255,23,0.09,0.06,0,0,1,1,Normal Package
1191,0,2108,331,1,1,1,0,0,196,124,0.57,0.02,0.01,0.02,0,0,Normal Package
1192,0,8,0,2,2,1,0,0,2,2,1,0,1,0,0,0,Potential Thread
1193,0,59,0,13,13,1,0,0,34,87,0.56,0.09,0.56,0.03,0,0,Potential Thread
1194,0,45,138,211,211,1,0,0,136,97,0.71,0.02,0.01,0,0,0,Normal Package
1195,0,0,0,144,4,0.03,0.07,0,255,4,0.02,0.07,0,0,1,1,Potential Thread
1196,0,18,0,1,1,1,0,0,1,80,1,0,1,1,0,0,Potential Thread
1197,0,201,1570,12,12,1,0,0,85,85,1,0,0.01,0,0,0,Potential Thread
1198,0,1378,0,1,1,1,0,0,166,97,0.52,0.02,0.52,0.02,0,0,Potential Thread
1199,0,253,849,3,3,1,0,0,255,255,1,0,0,0,0.01,0.01,Potential Thread
1200,0,0,0,255,4,0.02,0.07,0,255,4,0.02,0.07,0,0,0,0,Normal Package
1201,27,1503,4152,1,1,1,0,0,229,47,0.21,0.03,0,0,0,0,Normal Package
1202,0,337,1173,14,14,1,0,0,56,255,1,0,0.02,0.16,0,0,Normal Package
1203,0,0,0,225,25,0.11,0.05,0,255,25,0.1,0.05,0,0,1,1,Potential Thread
1204,0,0,0,230,2,0.01,0.07,0,255,2,0.01,0.08,0,0,1,1,Normal Package
1205,0,91,0,4,9,1,0,0.22,197,134,0.68,0.01,0.68,0,0,0,Potential Thread
1206,0,8,0,1,23,1,0,1,2,192,1,0,1,0.5,0,0,Normal Package
1207,0,284,941,8,23,1,0,0.09,106,106,1,0,0.01,0,0,0,Normal Package
1208,0,0,0,231,13,0.06,0.06,0,255,13,0.05,0.07,0,0,1,1,Potential Thread
1209,0,266,1646,15,17,1,0,0.12,255,255,1,0,0,0,0,0,Normal Package
1210,0,295,3350,18,25,1,0,0.08,18,255,1,0,0.06,0.01,0,0,Normal Package
1211,0,0,0,129,8,0.06,0.06,0,136,13,0.1,0.11,0.01,0,1,1,Potential Thread
1212,0,28,0,32,32,1,0,0,235,32,0.14,0.05,0.14,0,0.02,0,Normal Package
1213,0,42,42,19,30,1,0,0.1,255,254,1,0.01,0.01,0,0,0,Potential Thread
1214,0,0,0,196,9,0.05,0.06,0,255,20,0.08,0.06,0,0,1,1,Normal Package
1215,0,0,0,286,13,0.05,0.06,0,255,13,0.05,0.07,0,0,1,1,Normal Package
1216,0,0,0,255,10,0.04,0.06,0,255,10,0.04,0.07,0,0,1,1,Normal Package
1217,0,46,74,259,259,1,0,0,255,236,0.93,0.01,0,0,0,0,Normal Package
1218,20,111,44,1,1,1,0,0,255,237,0.93,0.01,0.21,0,0,0,Potential Thread
1219,0,224,7775,24,24,1,0,0,24,255,1,0,0.04,0.04,0,0,Normal Package
1220,0,0,0,248,21,0.08,0.06,0,255,21,0.08,0.07,0,0,1,1,Potential Thread
1221,0,219,608,7,7,1,0,0,58,255,1,0,0.02,0.01,0,0,Potential Thread
1222,0,0,0,1,1,1,0,0,70,2,0.01,1,0.01,1,0,0,Normal Package
1223,0,0,0,256,6,0.02,0.07,0,255,6,0.02,0.08,0,0,1,1,Normal Package
1224,0,234,1244,19,19,1,0,0,106,255,1,0,0.01,0.05,0,0,Potential Thread
1225,0,0,0,151,1,0.01,1,0,255,1,0,0.78,0,0,0.03,0,Normal Package
1226,0,317,789,1,1,1,0,0,1,255,1,0,1,0.04,0,0,Normal Package
1227,0,0,0,244,11,0.05,0.06,0,255,11,0.04,0.08,0,0,1,1,Potential Thread
1228,0,0,0,19,6,0.32,0.11,0,46,7,0.13,0.07,0.02,0.29,1,0.86,Normal Package
1229,0,0,0,270,14,0.05,0.07,0,255,14,0.05,0.08,0,0,1,1,Normal Package
1230,0,45,71,138,138,1,0,0,255,254,1,0.01,0.01,0,0,0,Normal Package
1231,0,0,0,90,1,0.01,0.07,0,255,18,0.07,0.05,0,0,1,1,Potential Thread
1232,0,41,126,220,219,1,0.01,0,109,76,0.7,0.02,0.01,0,0,0,Potential Thread
1233,0,203,2108,9,15,1,0,0.27,60,255,1,0,0.02,0.01,0,0,Potential Thread
1234,0,0,0,1,3,1,0,0.67,4,213,1,0,0.25,0.04,0,0,Potential Thread
1235,0,0,0,224,15,0.07,0.06,0,255,9,0.04,0.06,0,0,1,1,Normal Package
1236,0,0,0,18,9,0.5,0.11,0,255,59,0.23,0.04,0,0,1,1,Potential Thread
1237,8,6,0,509,1,0,1,0,255,1,0,1,0,0,0.02,0,Normal Package
1238,0,292,263,12,13,1,0,0.15,255,255,1,0,0,0,0,0,Normal Package
1239,0,8,0,1,52,1,0,1,2,10,1,0,1,0.5,0,0,Potential Thread
1240,0,0,0,299,20,0.07,0.05,0,255,5,0.02,0.07,0,0,1,1,Normal Package
1241,0,0,0,201,6,0.03,0.06,0,255,19,0.07,0.07,0,0,1,1,Potential Thread
1242,0,78,0,29,6,0.21,0.07,0,255,7,0.03,0.01,0.03,0,0,0,Potential Thread
1243,0,0,0,201,13,0.06,0.05,0,255,13,0.05,0.05,0,0,1,1,Potential Thread
1244,0,0,0,1,1,1,0,0,127,2,0.02,0.04,0.01,0,0.02,1,Potential Thread
1245,0,0,0,283,17,0.06,0.06,0,255,5,0.02,0.07,0,0,1,1,Potential Thread
1246,0,1,0,10,10,1,0,0,255,10,0.04,0.2,0.6,0,0,0,Potential Thread
1247,0,0,0,202,3,0.01,0.08,0,255,3,0.01,0.08,0,0,1,1,Normal Package
1248,0,1917,388,1,1,1,0,0,255,76,0.3,0.34,0,0,0.34,0,Potential Thread
1249,0,47612,2920,2,3,1,0,0.67,255,255,1,0,0,0,0,0,Normal Package
1250,0,230,901,17,30,1,0,0.07,255,255,1,0,0,0,0,0,Potential Thread
1251,0,334,0,1,1,1,0,0,11,38,1,0,1,0.11,0,0,Normal Package
1252,0,1105,332,1,1,1,0,0,33,101,0.67,0.12,0.03,0.02,0,0,Normal Package
1253,0,191,2536,7,7,1,0,0,107,255,1,0,0.01,0.05,0,0,Potential Thread
1254,1,1137,332,1,2,1,0,1,255,137,0.54,0.06,0,0,0.02,0.02,Normal Package
1255,0,218,6189,3,3,1,0,0,3,252,1,0,0.33,0.06,0,0,Potential Thread
1256,0,0,0,27,6,0.22,0.22,0,255,6,0.02,0.08,0,0,1,1,Potential Thread
1257,0,374,0,5,5,1,0,0,12,88,0.92,0.17,0.92,0.02,0,0,Normal Package
1258,0,190,1611,13,28,1,0,0.07,39,255,1,0,0.03,0.04,0,0,Potential Thread
1259,0,126,44,251,250,1,0.01,0,140,107,0.76,0.01,0.24,0,0,0,Potential Thread
1260,0,39,99,1,1,1,0,0,58,201,1,0,1,0.01,0,0,Potential Thread
1261,15,9,37,1,1,1,0,0,255,14,0.05,0.02,0,0,0,0,Normal Package
1262,0,1723,334,3,1,0.33,0.67,0,211,102,0.45,0.03,0,0.02,0,0,Normal Package
1263,3764,146,105,1,1,1,0,0,255,5,0.02,0.5,0.91,0,0,0,Normal Package
1264,0,332,2844,14,14,1,0,0,142,255,1,0,0.01,0.03,0,0,Potential Thread
1265,0,312,16060,1,3,1,0,0.67,230,255,1,0,0,0.01,0,0,Normal Package
1266,0,332,1609,6,9,1,0,0.33,57,231,1,0,0.02,0.09,0,0,Potential Thread
1267,0,1480,0,17,17,1,0,0,255,19,0.07,0.02,0.07,0,0,0,Potential Thread
1268,0,0,0,232,1,0,0.06,0,255,1,0,0.07,0,0,1,1,Potential Thread
1269,0,0,0,243,11,0.05,0.06,0,255,4,0.02,0.07,0,0,1,1,Potential Thread
1270,5051,999999.99,0,1,1,1,0,0,5,32,1,0,1,0.12,0,0,Potential Thread
1271,0,0,0,292,3,0.01,0.06,0,255,4,0.02,0.07,0,0,1,1,Potential Thread
1272,0,210,738,3,3,1,0,0,255,255,1,0,0,0,0,0,Normal Package
1273,0,0,0,1,1,1,0,0,255,1,0,1,1,0,1,1,Normal Package
1274,0,230,8702,3,3,1,0,0,3,255,1,0,0.33,0.08,0.33,0,Potential Thread
1275,0,46,46,8,17,1,0,0.12,18,14,0.78,0.11,0.06,0,0,0,Potential Thread
1276,0,0,0,108,3,0.03,0.07,0,255,7,0.03,0.05,0,0,0,0,Normal Package
1277,0,0,0,149,9,0.06,0.05,0,255,6,0.02,0.07,0,0,1,1,Potential Thread
1278,0,0,0,259,8,0.03,0.06,0,255,8,0.03,0.07,0,0,1,1,Normal Package
1279,0,215,2288,6,6,1,0,0,42,176,1,0,0.02,0.06,0,0,Potential Thread
1280,0,42,72,154,154,1,0,0,255,226,0.89,0.01,0,0,0,0,Potential Thread
1281,0,1830,0,5,6,1,0,0.33,205,39,0.19,0.02,0.19,0,0,0,Potential Thread
1282,0,0,0,9,5,0.56,0.33,0,255,5,0.02,0.07,0,0,1,1,Potential Thread
1283,0,307,1380,3,3,1,0,0,255,251,0.98,0.01,0,0,0,0,Potential Thread
1284,0,0,0,2,2,1,0,0,153,115,0.35,0.05,0.01,0.02,0.01,0.01,Potential Thread
1285,0,210,310,7,7,1,0,0,212,255,1,0,0,0.02,0,0,Potential Thread
1286,387,387,2134,150,1,0.01,0.06,0,255,15,0.06,0.08,0,0,0.62,0.2,Normal Package
1287,0,8,0,1,12,1,0,1,1,147,1,0,1,0.5,0,0,Potential Thread
1288,0,0,0,196,1,0.01,0.07,0,255,1,0,0.09,0,0,1,1,Normal Package
1289,3030,17,17,3,4,1,0,0.5,255,220,0.86,0.01,0.05,0,0,0,Potential Thread
1290,0,0,0,50,21,0.42,0.1,0,255,21,0.08,0.07,0,0,1,1,Normal Package
1291,0,286,315,7,8,1,0,0.25,191,255,1,0,0.01,0.01,0,0,Potential Thread
1292,0,258,1955,15,16,1,0,0.12,120,215,1,0,0.01,0.03,0,0,Potential Thread
1293,0,209,1965,30,30,1,0,0,255,255,1,0,0,0,0,0,Potential Thread
1294,0,344,1396,9,9,1,0,0,255,255,1,0,0,0,0.01,0.01,Normal Package
1295,0,1,0,12,10,0.83,0.25,0,255,10,0.04,0.33,0.86,0,0,0,Normal Package
1296,0,1032,0,182,182,1,0,0,255,182,0.71,0.01,0.71,0,0,0,Potential Thread
1297,0,161,4297,2,2,1,0,0,2,255,1,0,0.5,0.03,0,0,Normal Package
1298,0,275,3183,3,3,1,0,0,13,255,1,0,0.08,0.02,0,0,Normal Package
1299,0,0,0,313,1,0,0.52,0,255,1,0,0.52,1,0,0,0,Normal Package
1300,0,28,0,36,36,1,0,0,255,36,0.14,0.01,0.14,0,0,0,Potential Thread
1301,0,179,273545,2,1,0.5,1,0,255,218,0.85,0.04,0,0,0.02,0.01,Potential Thread
1302,1,55,170,1,1,1,0,0,145,38,0.26,0.03,0.01,0,0.02,0.08,Potential Thread
1303,0,242,3189,10,10,1,0,0,90,255,1,0,0.01,0.02,0,0,Potential Thread
1304,0,641,0,1,1,1,0,0,255,153,0.6,0.03,0.61,0,0,0.01,Normal Package
1305,0,0,0,218,6,0.03,0.07,0,255,6,0.02,0.08,0,0,1,1,Normal Package
1306,0,0,0,488,1,0,0.95,0,255,1,0,0.91,0,0,0.1,0,Potential Thread
1307,0,221,337,5,7,1,0,0.43,18,255,1,0,0.06,0.04,0,0,Normal Package
1308,0,15377,0,3,3,1,0,0,118,85,0.5,0.04,0.5,0.02,0,0,Normal Package
1309,0,0,0,88,5,0.06,0.07,0,255,20,0.08,0.07,0,0,1,1,Potential Thread
1310,0,0,0,250,13,0.05,0.06,0,255,13,0.05,0.08,0,0,1,1,Normal Package
1311,0,0,0,127,8,0.06,0.06,0,255,19,0.07,0.06,0,0,1,1,Potential Thread
1312,0,0,0,177,16,0.09,0.07,0,255,16,0.06,0.09,0,0,1,1,Potential Thread
1313,36151,1,0,2,2,1,0,0,255,2,0.01,0.5,1,0,0,0,Potential Thread
1314,0,516,4,373,373,1,0,0,255,255,1,0,1,0,0,0,Normal Package
1315,0,0,0,248,10,0.04,0.06,0,255,10,0.04,0.06,0,0,1,1,Normal Package
1316,0,12,0,1,1,1,0,0,79,24,0.3,0.05,0.3,0,0,0,Potential Thread
1317,0,147,0,4,1,0.25,0.75,0,255,1,0,0.65,0.97,0,0,0,Normal Package
1318,0,0,0,105,7,0.07,0.06,0,255,8,0.03,0.08,0,0,1,1,Potential Thread
1319,33,353,270,1,8,1,0,0.25,42,255,1,0,0.02,0.01,0,0,Normal Package
1320,0,222,916,2,7,1,0,0.71,255,255,1,0,0,0,0,0,Potential Thread
1321,0,0,0,221,1,0,0.06,0,255,1,0,0.06,0,0,1,1,Normal Package
1322,0,0,0,33,6,0.18,0.12,0,255,6,0.02,0.07,0,0,1,1,Potential Thread
1323,0,0,0,145,13,0.09,0.07,0,255,13,0.05,0.07,0,0,1,1,Potential Thread
1324,0,0,0,145,12,0.08,0.06,0,255,14,0.05,0.06,0,0,1,1,Normal Package
1325,0,46,75,152,155,1,0,0.02,255,227,0.89,0.01,0,0,0,0,Normal Package
1326,0,0,0,144,9,0.06,0.06,0,255,1,0,0.06,0,0,1,1,Potential Thread
1327,0,0,0,264,4,0.02,0.06,0,255,4,0.02,0.07,0,0,1,1,Potential Thread
1328,0,298,5281,3,3,1,0,0,26,255,1,0,0.04,0.03,0,0,Normal Package
1329,0,0,0,141,12,0.09,0.06,0,255,7,0.03,0.07,0,0,0,0,Potential Thread
1330,56,237,238,1,1,1,0,0,71,255,1,0,0.01,0.07,0,0,Potential Thread
1331,0,352,376,1,1,1,0,0,127,255,1,0,0.01,0.02,0.01,0,Normal Package
1332,0,192,36186,1,1,1,0,0,255,255,1,0,0,0,0,0,Normal Package
1333,9725,147,105,1,1,1,0,0,255,1,0,0.9,0.99,0,0,0,Normal Package
1334,0,0,0,118,9,0.08,0.08,0,255,9,0.04,0.06,0,0,0,0,Potential Thread
1335,0,316,4282,4,6,1,0,0.5,47,255,1,0,0.02,0.01,0,0,Potential Thread
1336,0,0,0,224,12,0.05,0.07,0,255,12,0.05,0.07,0,0,0,0,Normal Package
1337,0,0,0,4,1,0.25,0.75,0,255,1,0,0.09,0,0,1,1,Potential Thread
1338,0,0,0,1,1,1,0,0,1,255,1,0,1,0.06,0,0,Potential Thread
1339,0,361,1264,1,1,1,0,0,1,255,1,0,1,0.02,0,0,Potential Thread
1340,0,1800,334,1,1,1,0,0,128,115,0.68,0.03,0.01,0.02,0,0,Potential Thread
1341,0,0,0,219,2,0.01,0.06,0,255,3,0.01,0.06,0,0,1,1,Potential Thread
1342,0,188,655,21,21,1,0,0,93,255,1,0,0.01,0.02,0,0,Potential Thread
1343,0,0,0,149,19,0.13,0.05,0,255,5,0.02,0.07,0,0,1,1,Normal Package
1344,0,294,18177,1,1,1,0,0,62,255,1,0,0.02,0.04,0,0,Potential Thread
1345,0,216,1922,23,24,1,0,0.08,50,255,1,0,0.02,0.01,0,0,Potential Thread
1346,0,0,0,186,2,0.01,0.06,0,255,2,0.01,0.06,0,0,1,1,Normal Package
1347,0,0,0,104,2,0.02,0.08,0,79,2,0.03,0.1,0.01,0,0,0,Normal Package
1348,0,267,666,4,27,1,0,0.07,137,255,1,0,0.01,0.01,0,0,Potential Thread
1349,0,8,0,1,6,1,0,1,1,113,1,0,1,0.5,0,0,Normal Package
1350,0,0,0,122,14,0.11,0.07,0,246,14,0.06,0.07,0,0,0,0,Potential Thread
1351,28,861,2586,1,1,1,0,0,175,28,0.16,0.04,0.01,0,0,0,Normal Package
1352,0,0,0,258,15,0.06,0.07,0,255,15,0.06,0.07,0,0,1,1,Potential Thread
1353,0,0,0,1,1,1,0,0,21,21,1,0,0.05,0,0,0,Potential Thread
1354,0,204,1651,11,11,1,0,0,252,255,1,0,0,0.01,0,0,Potential Thread
1355,0,221,8440,16,21,1,0,0.19,16,255,1,0,0.06,0.06,0,0,Normal Package
1356,0,252,0,2,2,1,0,0,4,56,0.75,0.5,0.75,0.04,0,0,Potential Thread
1357,0,282,38435,7,18,1,0,0.11,14,255,1,0,0.07,0.04,0,0.02,Normal Package
1358,0,227,20791,4,4,1,0,0,4,255,1,0,0.25,0.06,0.25,0.01,Potential Thread
1359,0,1,0,2,2,1,0,0,255,2,0.01,0.25,0.71,0,0,0,Potential Thread
1360,30418,1,0,2,2,1,0,0,255,2,0.01,0.68,1,0,0,0,Potential Thread
1361,0,214,1737,5,5,1,0,0,11,255,1,0,0.09,0.05,0,0,Normal Package
1362,0,2171,330,1,3,1,0,1,193,160,0.65,0.03,0.01,0.01,0,0,Potential Thread
1363,15,3572,329,1,3,1,0,1,238,170,0.71,0.02,0,0,0,0,Normal Package
1364,1,105,146,2,2,1,0,0,255,226,0.89,0.01,0.01,0,0,0,Potential Thread
1365,0,0,0,1,2,1,0,1,33,255,1,0,0.03,0.18,0,0,Normal Package
1366,0,0,0,277,9,0.03,0.06,0,255,7,0.03,0.08,0,0,1,1,Potential Thread
1367,0,19,0,1,1,1,0,0,32,104,0.59,0.06,0.59,0.02,0,0,Normal Package
1368,0,0,0,118,4,0.03,0.08,0,255,5,0.02,0.07,0,0,1,1,Potential Thread
1369,0,0,0,113,12,0.11,0.07,0,255,12,0.05,0.09,0,0,0,0,Potential Thread
1370,6552,858,5503,13,6,0.46,0.15,0,148,26,0.18,0.02,0.01,0,0,0,Potential Thread
1371,0,0,0,153,2,0.01,0.07,0,255,2,0.01,0.07,0,0,1,1,Potential Thread
1372,0,300,1444,7,7,1,0,0,31,255,1,0,0.03,0.06,0,0,Normal Package
1373,0,0,0,126,17,0.13,0.06,0,255,17,0.07,0.05,0,0,0,0,Normal Package
1374,0,15876,0,18,18,1,0,0,161,92,0.39,0.04,0.39,0.02,0,0,Potential Thread
1375,0,2194,337,1,3,1,0,1,123,157,0.88,0.05,0.01,0.01,0,0,Potential Thread
1376,1,978,331,1,1,1,0,0,69,183,0.87,0.07,0.01,0.01,0,0,Potential Thread
1377,0,198,659,12,12,1,0,0,255,255,1,0,0,0,0,0,Normal Package
1378,0,29,29,9,14,1,0,0.21,255,245,0.96,0.01,0.02,0,0,0,Potential Thread
1379,0,274,12922,13,13,1,0,0,255,255,1,0,0,0,0,0,Potential Thread
1380,0,103,292,1,1,1,0,0,117,2,0.02,0.11,0.01,0,0,0,Potential Thread
1381,0,0,0,256,4,0.02,0.07,0,255,4,0.02,0.07,0,0,1,1,Normal Package
1382,0,0,0,137,8,0.06,0.06,0,112,8,0.07,0.07,0.01,0,0,0,Potential Thread
1383,0,0,0,113,8,0.07,0.08,0,255,13,0.05,0.07,0,0,1,1,Normal Package
1384,31421,1,0,2,2,1,0,0,255,2,0.01,0.82,1,0,0,0,Potential Thread
1385,0,342,659,4,5,1,0,0.4,255,255,1,0,0,0,0,0,Normal Package
1386,0,0,0,300,18,0.06,0.05,0,255,18,0.07,0.05,0,0,1,1,Potential Thread
1387,0,8325,0,19,19,1,0,0,255,112,0.44,0.03,0.44,0,0,0,Normal Package
1388,0,48,48,1,1,1,0,0,54,30,0.56,0.04,0.56,0,0,0,Potential Thread
1389,0,0,0,135,18,0.13,0.07,0,255,18,0.07,0.07,0,0,1,1,Potential Thread
1390,0,884,0,2,2,1,0,0,166,61,0.26,0.04,0.26,0.03,0,0,Normal Package
1391,0,8,0,1,2,1,0,1,2,129,1,0,1,0.5,0,0,Normal Package
1392,0,307,237,3,3,1,0,0,93,255,1,0,0.01,0.04,0,0,Potential Thread
1393,0,0,0,2,5,1,0,0.6,121,171,1,0,0.02,0.02,0.01,0.01,Normal Package
1394,0,222,488,11,11,1,0,0,255,255,1,0,0,0,0,0,Potential Thread
1395,0,8,0,1,13,1,0,1,2,94,1,0,1,0.51,0,0,Potential Thread
1396,0,192,0,1,1,1,0,0,255,117,0.46,0.04,0.47,0,0,0,Normal Package
1397,0,181,5830,1,1,1,0,0,255,255,1,0,0,0,0.01,0.01,Potential Thread
1398,0,260,1596,2,3,1,0,0.67,43,240,1,0,0.02,0.03,0,0.01,Potential Thread
1399,0,0,0,236,18,0.08,0.06,0,255,18,0.07,0.07,0,0,0,0,Normal Package
1400,0,78,0,16,7,0.44,0.12,0,255,7,0.03,0.01,0.03,0,0,0,Normal Package
1401,0,54540,8314,3,3,1,0,0,41,41,1,0,0.02,0,0.02,0.02,Normal Package
1402,0,310,3222,3,10,1,0,0.2,255,250,0.98,0.01,0,0,0,0,Potential Thread
1403,0,247,2495,2,2,1,0,0,60,255,1,0,0.02,0.02,0,0,Normal Package
1404,0,268,4175,14,14,1,0,0,255,255,1,0,0,0,0,0,Potential Thread
1405,0,245,565,41,65,1,0,0.09,255,255,1,0,0,0,0,0,Normal Package
1406,0,224,2222,1,1,1,0,0,26,255,1,0,0.04,0.02,0,0,Normal Package
1407,0,301,16802,12,12,1,0,0,39,255,1,0,0.03,0.01,0,0,Normal Package
1408,7,1766,0,1,1,1,0,0,211,1,0,0.04,0.37,0,0,0,Potential Thread
1409,0,0,0,174,4,0.02,0.05,0,255,4,0.02,0.05,0,0,1,1,Normal Package
1410,0,225,758,1,1,1,0,0,2,255,1,0,0.5,0.01,0,0,Normal Package
1411,0,201,263,4,6,1,0,0.5,255,255,1,0,0,0,0,0,Potential Thread
1412,9,1435,333,1,5,1,0,1,122,146,0.48,0.03,0.01,0.01,0.01,0.01,Normal Package
1413,0,303,2239,7,6,0.86,0.29,0,104,61,0.59,0.04,0.01,0,0,0,Potential Thread
1414,0,285,296,2,2,1,0,0,2,255,1,0,0.5,0.04,0.5,0.01,Normal Package
1415,0,0,0,211,1,0,0.07,0,255,3,0.01,0.08,0,0,1,1,Potential Thread
1416,0,78,0,21,9,0.43,0.1,0,255,17,0.07,0.01,0.07,0,0,0,Normal Package
1417,1,696,363,1,3,1,0,1,39,174,0.97,0.05,0.03,0.02,0,0,Potential Thread
1418,0,491,0,1,1,1,0,0,58,8,0.14,0.07,0.14,0,0,0,Potential Thread
1419,0,0,0,224,5,0.02,0.06,0,255,16,0.06,0.07,0,0,1,1,Normal Package
1420,0,334,560,9,9,1,0,0,255,255,1,0,0,0,0,0,Potential Thread
1421,0,324,10647,2,2,1,0,0,11,14,1,0,0.09,0.14,0,0.14,Normal Package
1422,0,0,0,7,1,0.14,1,0,255,1,0,0.07,0,0,0,0,Normal Package
1423,21,234,767,1,1,1,0,0,62,24,0.39,0.05,0.02,0,0,0,Potential Thread
1424,0,45,131,207,208,1,0,0.01,255,166,0.65,0.01,0,0,0,0,Normal Package
1425,0,0,0,51,18,0.35,0.08,0,255,38,0.15,0.06,0.01,0,1,1,Potential Thread
1426,0,0,0,141,11,0.08,0.06,0,255,11,0.04,0.06,0,0,1,1,Normal Package
1427,0,44,44,124,124,1,0,0,255,205,0.8,0.01,0.01,0,0,0,Potential Thread
1428,0,284,292,7,7,1,0,0,22,255,1,0,0.05,0.04,0,0,Normal Package
1429,0,0,0,290,8,0.03,0.06,0,255,9,0.04,0.08,0,0,1,1,Normal Package
1430,0,34,50,3,4,1,0,0.5,255,255,1,0,0.01,0,0,0,Normal Package
1431,0,0,0,150,2,0.01,0.07,0,255,15,0.06,0.09,0,0,1,1,Normal Package
1432,0,0,1167,6,6,1,0,0,12,55,1,0,0.08,0.05,0.08,0.02,Potential Thread
1433,0,0,0,236,7,0.03,0.06,0,255,17,0.07,0.07,0,0,1,1,Normal Package
1434,0,48,48,1,1,1,0,0,255,171,0.67,0.01,0.67,0,0,0,Normal Package
1435,0,0,0,194,15,0.08,0.07,0,255,15,0.06,0.09,0,0,1,1,Normal Package
1436,0,279,296,13,25,1,0,0.16,32,255,1,0,0.03,0.04,0,0,Normal Package
1437,0,350,719,41,41,1,0,0,255,255,1,0,0,0,0,0,Normal Package
1438,1,105,147,2,2,1,0,0,41,5,0.12,0.05,0.05,0,0,0,Normal Package
1439,0,0,0,202,4,0.02,0.06,0,255,11,0.04,0.08,0,0,1,1,Normal Package
1440,0,0,0,103,10,0.1,0.08,0,255,10,0.04,0.06,0,0,0,0,Potential Thread
1441,0,0,0,234,2,0.01,0.06,0,255,10,0.04,0.07,0,0,1,1,Normal Package
1442,0,0,0,30,10,0.33,0.07,0,32,56,0.31,0.09,0.06,0.04,0.94,0.18,Potential Thread
1443,0,18,0,1,1,1,0,0,2,162,1,0,1,0.25,0,0,Normal Package
1444,0,374,0,155,5,0.03,0.06,0,255,11,0.04,0.06,0.04,0,0.96,0,Normal Package
1445,0,254,5172,1,2,1,0,1,32,255,1,0,0.03,0.07,0,0,Potential Thread
1446,0,223,777,12,12,1,0,0,75,255,1,0,0.01,0.01,0,0,Potential Thread
1447,0,303,2516,3,3,1,0,0,12,255,1,0,0.08,0.04,0,0,Potential Thread
1448,0,231,2698,4,4,1,0,0,255,250,0.98,0.01,0,0,0,0,Potential Thread
1449,0,0,0,98,5,0.05,0.07,0,205,5,0.02,0.07,0,0,1,1,Normal Package
1450,0,0,0,223,10,0.04,0.07,0,255,6,0.02,0.09,0,0,1,1,Potential Thread
1451,0,175,1856,1,1,1,0,0,255,250,0.98,0.01,0,0,0,0,Potential Thread
1452,0,0,0,278,6,0.02,0.06,0,255,5,0.02,0.06,0,0,1,1,Normal Package
1453,0,0,0,257,12,0.05,0.06,0,255,12,0.05,0.07,0,0,1,1,Normal Package
1454,0,242,1735,2,2,1,0,0,224,255,1,0,0,0.02,0,0,Normal Package
1455,0,12324,0,2,2,1,0,0,61,75,0.1,0.05,0.1,0.04,0.03,0,Normal Package
1456,0,266,7546,4,4,1,0,0,255,255,1,0,0,0,0,0,Potential Thread
1457,0,0,0,235,2,0.01,0.07,0,255,2,0.01,0.08,0,0,1,1,Normal Package
